"","volgarch_verdadeira","volgarch_garch","volgarch_sv","volgarch_gas","volsv_verdadeira","volsv_garch","volsv_sv","volsv_gas","volgas_verdadeira","volgas_garch","volgas_sv","volgas_gas"
"19",-0.0120297973827197,0.0251390304163283,0.0252291414568659,0.000680386156438781,-0.027533765025448,0.0243082648924482,0.0245507177092585,0.000613323696293294,-0.0402825982042007,0.0357522349446382,0.0361738379087455,0.00129738863603629
"20",-0.0235902255457988,0.0366604695033085,0.0352447028844571,0.00142061940754984,0.0150783389622814,0.0228378298346905,0.0227332140126017,0.000532958176455021,-0.0171551167293528,0.0322842868641285,0.0330592591189536,0.00108062771904755
"21",0.00825402367783852,0.0263940340205265,0.0279225493246091,0.000746919290735483,-0.0197789948360404,0.0170761134023154,0.0164330208505428,0.000266305364349809,-0.0134706553119786,0.0306317272943177,0.0316763292919511,0.000907986660617676
"22",-0.000290878474662591,0.0243274009657447,0.0243199035063482,0.000613748481283062,-0.016871998293477,0.0463055014842052,0.0431262993421047,0.00292284101959669,0.0798699835888254,0.059509375504856,0.0540167780993151,0.00408578636705302
"23",-0.0247531782255377,0.0166269027094997,0.0159255929727007,0.000252528594771115,-0.0310696153797108,0.0274900202583938,0.0268639595230083,0.000813692617397108,0.0139071886949037,0.0261141886721074,0.0258994916807923,0.00065453267779739
"24",-0.0141729277583336,0.0222984846393483,0.0223444917252015,0.000510075979547988,0.0371053571761674,0.0245437277212374,0.0234979802518099,0.000668483873190561,0.00726239379321957,0.0274839059438557,0.0260797773111737,0.000763745166324264
"25",-0.0319989244101949,0.0232781037551943,0.0236379982213692,0.000491024166924437,-0.0305931016165207,0.0233205168214629,0.0229533009607725,0.000567755442071045,0.017060820023745,0.0652464412474612,0.0628662521548463,0.00315814526423729
"26",-0.0191444610818936,0.0304610131854477,0.030778742459051,0.000890714389044474,0.0250187158421368,0.0304020566119637,0.0301337384999315,0.000968068464065488,-0.00642392942307015,0.0534736739537282,0.0480175536298879,0.00349305890559399
"27",0.0202916429915447,0.0300821907711976,0.0284743664172461,0.00160022141136882,0.0526240480968259,0.0221511139324545,0.0212136171656409,0.000556360510762978,0.138052124856308,0.064073034155543,0.0569373255715988,0.00416714900832753
"28",0.0162496477511092,0.0294152664058587,0.0288296716440313,0.000936153399584582,-0.00691062133872617,0.0216278171184988,0.0209318989945461,0.000495330529056076,-0.0284245019920624,0.0325755773792864,0.0334834221412323,0.00114425306593659
"29",-0.0313423193030956,0.0603935307947909,0.0564529077705003,0.00282053592686244,-0.0181515151242759,0.0200327312502027,0.0198128807355367,0.000429720054819361,0.0191713665296648,0.029123438021837,0.0295667991673918,0.000846903435938946
"30",-0.0515888791012436,0.0410489587695517,0.0410849222650004,0.00165739620918,2.51647167273774e-05,0.0189369283610707,0.0190287475344015,0.000376565310729867,0.043601880627953,0.0396937171320965,0.0384889708005331,0.00164687563978022
"31",-0.0392003407582712,0.0481263995868073,0.0445683523365218,0.00227319749682314,-0.00629488650746,0.0205546941983875,0.0203736711216985,0.00043609705438874,0.0078050844859008,0.0303131339472577,0.0311273611358724,0.000987984200633006
"32",0.00840489782381378,0.0220583138839924,0.0225086530311284,0.00051860797122297,-0.000691829549759402,0.0325173020756033,0.0309785257719517,0.00110939681912776,-0.0270876908029779,0.0370344822734382,0.0374005381680254,0.0014265943321143
"33",0.00536355038551597,0.0180062219148499,0.0174007087897899,0.000334496762806621,-0.0183762881862533,0.0214653464992836,0.0215457906006003,0.000476478629017754,-0.0632292436794522,0.0398777435573822,0.0394462477442658,0.0017613095395714
"34",-0.00842975492871843,0.0174119877210154,0.0173631136600107,0.000294063381335429,0.00552399010530291,0.0255762367589053,0.025415269622992,0.000668329627856864,-0.00281999725856558,0.0417981759268604,0.0404625883680601,0.00205592208240114
"35",0.0252266921433004,0.025625788145717,0.0264100696116025,0.000737372484084264,-0.0129482554877309,0.0318082952375566,0.0295646804320459,0.000911457383017408,-0.00962367102788078,0.0279463028802522,0.0282887223177116,0.000742810623551464
"36",0.0362967857958215,0.0367703843140774,0.0376584693429099,0.00152483030562615,-0.000656213528283924,0.0387195333968852,0.0373451890168683,0.00144649040889933,-0.0228645573970826,0.0479628902649094,0.0467074956351435,0.00253338460137016
"37",0.0160282931428057,0.0271413182666239,0.0276150355823317,0.000774612693799287,0.0139855104757537,0.0294368656017341,0.0293533247561863,0.000846931446004896,0.0550851655253897,0.0515638231858847,0.050991123441713,0.0026164169314942
"38",0.0218461552049936,0.0235041105833381,0.0231848855520749,0.000669271843198095,0.0722162543893226,0.0360268425260394,0.034096938307484,0.001532379997066,-0.0878295840377736,0.0353295736386068,0.0362323283105645,0.00125955798373841
"39",0.0552635573338887,0.0338395181888592,0.0340172683670425,0.00121292846662627,0.0720058690964206,0.0298718358110381,0.0290738440494508,0.00086467877906284,-0.0222677468759516,0.0602183615427224,0.0561144347664119,0.00349621338443824
"40",0.00663735969048473,0.0269610448242477,0.0275617888224718,0.000662535739355113,0.00402571255361427,0.0506373649780659,0.0429253163360437,0.00221144806715507,0.0090557863982405,0.0327186994424557,0.0327783663144654,0.00106241672426452
"41",0.0154523080485492,0.0365779095244071,0.0355327260048372,0.00129777101163974,0.0148912493401174,0.0172053040929615,0.015854752464985,0.000291995568595332,0.00332121236862676,0.0482513492664478,0.0474130400101741,0.00171723329096771
"42",0.00610387813371232,0.0221551505106196,0.0226996616069085,0.000513567703484174,0.0222050383546545,0.0242790970452248,0.0240326719899704,0.000593675056129074,0.0136818544751956,0.0436851911903982,0.042108699509475,0.00191701973038927
"43",0.0241665977104201,0.0282170230637491,0.0303507790188472,0.000664693635306634,-0.00146034434579686,0.0368702784329593,0.0347847493906954,0.00128217689352447,-0.0819765873354648,0.0387390417342585,0.0404323317350171,0.0013728187583943
"44",-0.00451018591290537,0.0241980292918946,0.0237871632487249,0.000613685791988555,-0.00295198058481734,0.0162013209940623,0.0162016702833098,0.000274414446510106,-0.0311257601927205,0.0309723434553456,0.0314949901129213,0.000980822995441416
"45",-0.00404050652164118,0.0507869991801988,0.0457113081891024,0.0024323734253111,-0.0103402712854247,0.0286628903724656,0.027673258640948,0.000789477007360991,-0.00442766919025319,0.0278597625856534,0.0288719523410995,0.000812878047035736
"46",0.0158265324217458,0.0250731466547469,0.0237132244513222,0.000609492687821081,-0.0254475581342899,0.0192647723801134,0.0181956546537119,0.000366800461787879,-0.00732381591299125,0.0517770007726952,0.0517393260393029,0.00252780842435424
"47",-0.0194209744850852,0.0284788221818168,0.0274088094243959,0.000873127544154744,0.0149931124564844,0.0209512163842287,0.0210440484822489,0.000447654149086657,0.0682147408600966,0.0405785263025116,0.0412438863339583,0.00174753236774552
"48",-0.0463428670557359,0.0236482107169917,0.022713514361795,0.000710311618428478,-0.0319991415510054,0.0376410297281975,0.0347598072223768,0.00134949812116275,-0.0194785515600853,0.03682269468015,0.0373303124441233,0.00164174669392572
"49",-0.0294770842785473,0.0286597737037177,0.0290316134615301,0.000865160826122325,-0.0193068786913608,0.0187632802945182,0.0181072336806771,0.000404192659313888,-0.00569740683283846,0.0372479483199119,0.0386629156531196,0.00145634737137031
"50",0.014027266067361,0.0234712554323956,0.0232399648499878,0.000540496465862786,-0.0175248770430439,0.0191128595211816,0.0176407220856214,0.000409836845736651,-0.0132752623835562,0.0431660879941727,0.0435688758513006,0.00192255346049196
"51",-0.042382906352092,0.0279631598637692,0.0291075638923084,0.000830072322115874,-0.00608581835940516,0.0257211153596238,0.024519807335862,0.000540086071173134,0.0127182924627876,0.0333118022125215,0.0339805318447554,0.00114810388865051
"52",-0.0325394060392327,0.022724465597498,0.0224430288460592,0.00072317252579522,-0.0324641879188244,0.0290466583285,0.0284056573466626,0.00083684175972141,-0.00320081055016882,0.0309768849121477,0.0315511081235536,0.00109201880755308
"53",0.00708307040187255,0.0254338772373341,0.0259663309018367,0.000633554897014254,-0.0336740654602045,0.0252444290900329,0.0250737635708065,0.000681453541229347,-0.0571724486206408,0.0566898423655857,0.0531028892874266,0.00317148528632595
"54",0.0206747915069661,0.0326217439860753,0.034001568161561,0.000902316890764204,-0.0179844756842848,0.0404233427440618,0.0376690245254455,0.00162261095338161,-0.0343438109026191,0.0357412650819031,0.0370648848230632,0.00136973823294634
"55",0.0490107649340676,0.0382218643204394,0.0389689856576383,0.00123567860868443,-0.0187199818988692,0.0191925100589737,0.0183170990959899,0.000383214459748421,0.0277924077380632,0.0285968508857328,0.0263949291363739,0.000868243847731727
"56",-0.00881706680262687,0.0284647951214404,0.0285626071400951,0.000927207377700177,-0.00561054848597383,0.0182187744837421,0.0180195637620249,0.000393467651459848,-0.0539555167692612,0.0319458114978532,0.0328287520365942,0.00107157977702831
"57",0.0191445514393549,0.0297277295098031,0.0280897632790719,0.000992312834253719,0.0297685694519332,0.03288706394727,0.0270791643016714,0.000816775510830449,-0.0505785939161396,0.0403697146829033,0.0418461077348414,0.00172897681524868
"58",0.0926267274405371,0.037177889458968,0.0354530296472148,0.00194351713694646,0.00320641758286104,0.0286932822053409,0.0288529306397247,0.000841138888849953,-0.0359325783802563,0.0286281325067868,0.0280443392030364,0.000854856926404247
"59",0.02456915105056,0.0269638408557384,0.0277447223041249,0.000814698626387001,0.0312212569671484,0.030790027432897,0.0306345615813479,0.000951184442534894,0.0195628887264207,0.030895881278401,0.0328108575324363,0.00106449157549355
"60",-0.0179198447540253,0.0135557315850016,0.0116179727674815,0.000139539540152581,0.0282371485448797,0.0196414998810536,0.0193042347606354,0.000385713153631789,-0.038548534974644,0.0386417013442374,0.0389568273279346,0.00167841635467009
"61",-0.0109129370385752,0.0245114528798485,0.024573959612193,0.000623447837450324,0.00761360672892675,0.0221959392390143,0.0227015950861092,0.000517390881897299,0.0376088942686713,0.0398598125729323,0.0395970928319145,0.00163019633265236
"62",0.0225925527309714,0.0278818866681417,0.0276281472778763,0.00123216699285665,-0.00684455327014665,0.0228151820837988,0.0224590009479339,0.000575784612902007,-0.0109915266742831,0.0256925230406281,0.0251034034545907,0.000701115451974696
"63",-0.0126694890747047,0.0225032330614632,0.0229841384097316,0.000552277253100853,0.0068895344383381,0.0166303750639586,0.0159715113103411,0.000302764765005593,-0.00596333086692985,0.0294855780699079,0.0285215071781538,0.000865130865265395
"64",-0.0712376477798907,0.0303687083291241,0.0304995124837105,0.000956221397971572,-0.00267129632256494,0.0187021241118869,0.0180792788432981,0.000351455145922407,-0.00373582153331452,0.0332430404923193,0.0332592479520147,0.00114969367071013
"65",-0.0202634632974749,0.0298517053615146,0.0313851691621147,0.00100575148938063,0.00978968726988138,0.0212851643106138,0.021707486722119,0.000468288096458167,0.00399042040295955,0.0364931002919887,0.0376100319079711,0.00135060399085771
"66",0.0138874097292324,0.0241858176383846,0.0235666326918079,0.000773546149736571,0.0187059337509634,0.021600124769046,0.0192815000114822,0.000502270547232198,0.0237585580830948,0.0381968701043581,0.0395316211173442,0.0015170918080035
"67",-0.00556225628024191,0.0276898407908135,0.0268223113778681,0.000814634543434046,0.0528734064028969,0.0338033867368369,0.0321031507449581,0.00119082835155414,-0.000651715758507189,0.0326434250617222,0.0328672135088028,0.00114387578167878
"68",0.0115526003495238,0.0256031757694707,0.0256807392917521,0.000738128980532394,-0.0271220328914029,0.0274688930824479,0.0270165299511935,0.000963346173860324,0.0262713148098105,0.0398137134129819,0.0394208367187219,0.00165612336024065
"69",0.0519017184900851,0.034455855842313,0.0349178324781813,0.00124820888401584,0.0246975708947027,0.0322382566433759,0.0310379999315003,0.00104522941972948,-0.00205013519660712,0.0316238796341703,0.0313169410453873,0.000996677002324404
"70",0.0122990871466454,0.0364020855358561,0.0342408929878203,0.00181080850031889,-0.00329040637124862,0.0163156792377565,0.0161933175665647,0.000274341681019955,-0.00140189865842044,0.033329751777696,0.0345039330866021,0.00113608481925432
"71",0.017895643536672,0.0313675126303198,0.0300205122956264,0.00103697101316783,0.00203633552758011,0.0195945870452448,0.019809641885573,0.000425948163918864,0.0335584543799873,0.031750289791304,0.033582804242853,0.000885816407677354
"72",-0.0310350623455297,0.0311665537327214,0.0309858148976688,0.00117754142306947,-0.0198899488882931,0.0323590393346232,0.0304648176609541,0.000939322675601082,0.00439528093420698,0.0403389822488489,0.0402804098429594,0.00192544148109365
"73",-0.00630501888849495,0.0186265728401123,0.016933676244667,0.000306956670264982,0.0157453206420966,0.0202441198291705,0.0203618819796262,0.000408708042830372,-0.000110406206815075,0.0461512177004186,0.0479237558318721,0.00219115183330696
"74",0.00415119757236316,0.0201616971315896,0.0202233089457355,0.000412675538859647,0.0323784840464791,0.0281564534076004,0.0279431700564568,0.000799324308043229,-0.0525349227254855,0.0454136422409783,0.0440087686753815,0.00215531659719961
"75",0.0256552627774414,0.0183823849494465,0.0181409215896091,0.000329875888438794,-0.00405604616794782,0.0170812501592784,0.0170118755033623,0.000314760066608355,-0.0742214655023826,0.0494972377078263,0.0488333304482096,0.0023941629465302
"76",0.00585008108508171,0.038313069595598,0.0397819488777212,0.00116627686667411,-0.0326645618454393,0.0196787428318007,0.0195484278196079,0.00039081816396429,0.0444506760908856,0.0439052908502708,0.0424606553386109,0.00197655679601509
"77",0.0445943548168854,0.0429269205729512,0.0405922324027762,0.00300156284386331,-0.0490328661807754,0.0286662332334051,0.0285775664338864,0.000849167341944639,-0.00769921736372774,0.0326577031550031,0.0312010810126323,0.00115921302904293
"78",-0.0272283111913788,0.0292990058072419,0.029674592693858,0.00094301311412439,-0.00287258467986115,0.0186457964753862,0.0179660614870718,0.0003366097018364,0.0416150510052798,0.0346538014703346,0.0357406138276152,0.0012360563948874
"79",-0.0454913349991631,0.0367328797036623,0.0356946363781486,0.00134643513369137,-0.0103127618495099,0.0196895719375258,0.0196799259034726,0.00041864278602605,0.0449388790418996,0.0295597629542127,0.0283347292102575,0.000863960921129325
"80",0.0210071690401315,0.0208912838490596,0.02184758060325,0.000483473774621792,0.0103498777458394,0.0198918148274599,0.019695404001763,0.000438010339712897,0.0364017999630572,0.0412220957598303,0.0410265531760771,0.00169783779079245
"81",-0.0801085610849749,0.104032946556008,0.0969534822430027,0.00950655769329528,-0.0105088284429748,0.0205533078560627,0.0191287657779807,0.000421049775760042,-0.0117075431328659,0.0371506168039319,0.0378037002203237,0.00141802195170528
"82",0.0372792065560301,0.0216963766629406,0.0216020109820957,0.000493846868244456,0.00155757421446458,0.0193410135594143,0.0187050599125666,0.000431876731344221,-0.0414716344727651,0.0355081497680981,0.0371142591018097,0.00121377069484587
"83",-0.00232754570242754,0.0215727092545462,0.0216305733594236,0.000484195230703369,-0.0184771589440108,0.0219682784739314,0.021761616656245,0.000499448730678193,-0.030828114295463,0.0335110874171779,0.0343607613580634,0.00114776370689233
"84",0.0400112773182613,0.0212508064660123,0.0217063757538803,0.000479661183341213,-0.00482590288028027,0.0155108807564073,0.0147751383295147,0.000243133138021646,0.0346664365211416,0.0287249287083146,0.0294341955327727,0.000860591205705842
"85",-0.0510325206599098,0.0236799200608423,0.0240444812853928,0.000601758925971832,0.0168229870737156,0.0386372683686732,0.0350356471811493,0.00163214801459174,-0.0463268067765221,0.0370435064836654,0.0372960044213708,0.001451427144758
"86",0.0674446625842331,0.0468118497137276,0.0423418191228739,0.00259643442287251,-0.0164280383892908,0.0211232640003659,0.0215428352712703,0.00046662654344126,-0.0193864383820951,0.0382497670181882,0.0385209433016148,0.00140484706415097
"87",-0.00941075040420474,0.0311421044267079,0.0285175642947421,0.000994468569104925,-0.00219248659220522,0.0149378872629334,0.0142248366926266,0.00021336920603656,-0.0633746439634953,0.049306902275372,0.0464319377776661,0.0025088294153863
"88",-0.00738549952488497,0.0484467922457578,0.0457469382130566,0.00227922748644015,-0.00150212672276179,0.0230091570139347,0.022704537860663,0.000546874031811305,-0.0707198782490672,0.0352188382080656,0.0377027994364456,0.00130386670227406
"89",-0.0101356544454409,0.0357802434661433,0.0299816889588889,0.00192879984496139,-0.000707553365963472,0.027548736887007,0.0266886571205722,0.000765669212265832,0.0162448895398211,0.0454466095704206,0.0464060884164319,0.00219315382679306
"90",-0.0189303072987372,0.0178150060425134,0.0181596927462592,0.000310310058369453,0.0228718329575199,0.0228858801828511,0.0231926420780822,0.000555192438361673,0.0390288233291061,0.0470009929916355,0.0460762450400484,0.00212545659531486
"91",-0.0364396934387523,0.0294277283294994,0.0288167319378821,0.000947239962594756,0.00957893292190235,0.0304160903699132,0.0293586005105352,0.000962515019989231,-0.0486643318734777,0.0253277602328819,0.0254516931959683,0.000679458477479616
"92",0.0153099860740196,0.0184881333280246,0.0185736262151295,0.000345153397593815,0.0477280036789856,0.0265049584603934,0.0259175559949276,0.000733479390852793,0.047959117449887,0.0327601016129818,0.0342589660286926,0.00111947697155041
"93",-0.00649434158495178,0.020102204488167,0.0204660318166985,0.00042735414983379,-0.060176459575986,0.0292493894739145,0.0274602358876939,0.000847369782008253,-0.0292663691490893,0.0276117203290531,0.0272608149584869,0.000756704743140855
"94",-0.0092797062024527,0.0259199709310094,0.0256360228375401,0.000948582562752303,0.0254150135920131,0.0261781517625098,0.0264073134996705,0.000669619921370235,-0.047714904405454,0.0713523706095858,0.0667461180012446,0.00493735591079946
"95",0.000276738599470119,0.0506606012711727,0.046256819034195,0.00238520482904987,-0.00385775970284928,0.0262557473206683,0.026056086226687,0.000705652831595981,0.0431284970843452,0.0539792358681404,0.0486111976469058,0.00378193806576954
"96",-0.0110298913136957,0.0163531964153295,0.016226567427311,0.00023346692217038,0.0917658719175051,0.0422519852737965,0.0336917104286368,0.0019137674050126,0.0650159692122911,0.0482750736770783,0.0448523337939986,0.00291630335263429
"97",-0.022021499518824,0.0272275273950304,0.0272191632894947,0.000778007080242693,0.00991677260160857,0.0222721952016948,0.0214709686138254,0.000479274688028857,0.003074274300436,0.0300743921347869,0.0293140015408967,0.000938489327277462
"98",-0.0147737304083717,0.0212120518019858,0.0213555335009495,0.000341073071268094,-0.00168396825980386,0.0176701250500037,0.0166747318989769,0.000320146740158359,0.0900120701817536,0.0426995403579308,0.04251422389765,0.00141824329801395
"99",0.011227799730056,0.0315134378427344,0.0302774824168438,0.00123850216359186,-0.0155973984579956,0.0251452403771669,0.0242643789125223,0.00071784201466272,0.0592022823461774,0.035707379803274,0.0355889005709752,0.00159375263411673
"100",0.0101346483353455,0.02592590458523,0.0261939645646103,0.0007026516813134,-0.00459997301664795,0.0518775715595441,0.0444366459229561,0.00342352600605036,-0.0334734024507161,0.0359935361046087,0.0371546056227616,0.0013985152231695
